Nome,Nota Média,Situação
Nome,0.00,REPROVADO
Telefone,0.00,REPROVADO
Curso,0.00,REPROVADO
Nota1,0.00,REPROVADO
Nota2
Ana Silva,0.00,REPROVADO
(123) 456-7890,0.00,REPROVADO
Engenharia,8.85,APROVADO
Pedro Santos,8.85,APROVADO
(987) 654-3210,8.85,APROVADO
Medicina,8.15,APROVADO
Maria Oliveira,8.15,APROVADO
(555) 123-4567,8.15,APROVADO
Direito,9.15,APROVADO
João Pereira,9.15,APROVADO
(222) 789-4561,9.15,APROVADO
Arquitetura,6.85,REPROVADO
Sofia Alves,6.85,REPROVADO
(333) 567-8901,6.85,REPROVADO
Psicologia,8.50,APROVADO
Ricardo Ferreira,8.50,APROVADO
(444) 678-9012,8.50,APROVADO
Economia,7.25,APROVADO
Juliana Lima,7.25,APROVADO
(777) 890-1234,7.25,APROVADO
Administração,9.65,APROVADO
André Santos,9.65,APROVADO
(888) 234-5678,9.65,APROVADO
Engenharia,8.90,APROVADO
Laura Vieira,8.90,APROVADO
(999) 345-6789,8.90,APROVADO
Medicina,9.40,APROVADO
Felipe Rodrigues,9.40,APROVADO
(111) 456-7890,9.40,APROVADO
Direito,7.75,APROVADO
Mariana Costa,7.75,APROVADO
(222) 567-8901,7.75,APROVADO
Psicologia,8.45,APROVADO
Guilherme Almeida,8.45,APROVADO
(333) 678-9012,8.45,APROVADO
Economia,7.50,APROVADO
Carolina Oliveira,7.50,APROVADO
(444) 789-0123,7.50,APROVADO
Medicina,9.65,APROVADO
Eduardo Santos,9.65,APROVADO
(555) 890-1234,9.65,APROVADO
Engenharia,8.10,APROVADO
Beatriz Lima,8.10,APROVADO
(666) 901-2345,8.10,APROVADO
Arquitetura,7.15,APROVADO
Gustavo Vieira,7.15,APROVADO
(777) 012-3456,7.15,APROVADO
Direito,8.15,APROVADO
Isabela Almeida,8.15,APROVADO
(111) 222-3333,8.15,APROVADO
Engenharia,8.85,APROVADO
Rafael Santos,8.85,APROVADO
(444) 555-6666,8.85,APROVADO
Medicina,7.65,APROVADO
Fernanda Oliveira,7.65,APROVADO
(777) 888-9999,7.65,APROVADO
Direito,9.45,APROVADO
Lucas Pereira,9.45,APROVADO
(222) 333-4444,9.45,APROVADO
Arquitetura,6.55,REPROVADO
Mariana Alves,6.55,REPROVADO
(555) 666-7777,6.55,REPROVADO
Psicologia,8.80,APROVADO
Gustavo Ferreira,8.80,APROVADO
(888) 999-0000,8.80,APROVADO
Economia,7.65,APROVADO
Camila Lima,7.65,APROVADO
(111) 222-3333,7.65,APROVADO
Administração,9.80,APROVADO
André Santos,9.80,APROVADO
(444) 555-6666,9.80,APROVADO
Engenharia,8.35,APROVADO
Larissa Vieira,8.35,APROVADO
(777) 888-9999,8.35,APROVADO
Medicina,9.40,APROVADO
Pedro Rodrigues,9.40,APROVADO
(222) 333-4444,9.40,APROVADO
Direito,7.15,APROVADO
Sofia Costa,7.15,APROVADO
(555) 666-7777,7.15,APROVADO
Psicologia,8.45,APROVADO
Lucas Almeida,8.45,APROVADO
(888) 999-0000,8.45,APROVADO
Economia,6.95,REPROVADO
Gabriela Santos,6.95,REPROVADO
(111) 222-3333,6.95,REPROVADO
Administração,9.60,APROVADO
Mateus Oliveira,9.60,APROVADO
(444) 555-6666,9.60,APROVADO
Engenharia,8.55,APROVADO
Beatriz Lima,8.55,APROVADO
(777) 888-9999,8.55,APROVADO
Medicina,9.70,APROVADO
Lúcia Santos,9.70,APROVADO
(111) 222-3333,9.70,APROVADO
Engenharia,8.35,APROVADO
Ricardo Almeida,8.35,APROVADO
(444) 555-6666,8.35,APROVADO
Medicina,6.95,REPROVADO
Fernanda Oliveira,6.95,REPROVADO
(777) 888-9999,6.95,REPROVADO
Direito,9.00,APROVADO
João Pereira,9.00,APROVADO
(222) 333-4444,9.00,APROVADO
Arquitetura,5.90,REPROVADO
Isabela Alves,5.90,REPROVADO
(555) 666-7777,5.90,REPROVADO
Psicologia,9.40,APROVADO
Miguel Ferreira,9.40,APROVADO
(888) 999-0000,9.40,APROVADO
Economia,7.40,APROVADO
Carolina Lima,7.40,APROVADO
(111) 222-3333,7.40,APROVADO
Administração,9.15,APROVADO
André Santos,9.15,APROVADO
(444) 555-6666,9.15,APROVADO
Engenharia,8.25,APROVADO
Lucas Vieira,8.25,APROVADO
(777) 888-9999,8.25,APROVADO
Medicina,9.70,APROVADO
Pedro Rodrigues,9.70,APROVADO
(222) 333-4444,9.70,APROVADO
Direito,7.00,APROVADO
Sofia Costa,7.00,APROVADO
(555) 666-7777,7.00,APROVADO
Psicologia,8.60,APROVADO
Gustavo Almeida,8.60,APROVADO
(888) 999-0000,8.60,APROVADO
Economia,7.25,APROVADO
Larissa Santos,7.25,APROVADO
(111) 222-3333,7.25,APROVADO
Administração,9.35,APROVADO
Mateus Oliveira,9.35,APROVADO
(444) 555-6666,9.35,APROVADO
Engenharia,8.40,APROVADO
Beatriz Lima,8.40,APROVADO
(777) 888-9999,8.40,APROVADO
Medicina,9.80,APROVADO
Gabriel Silva,9.80,APROVADO
(111) 222-3333,9.80,APROVADO
Engenharia,8.55,APROVADO
Luiza Santos,8.55,APROVADO
(444) 555-6666,8.55,APROVADO
Medicina,7.45,APROVADO
Pedro Oliveira,7.45,APROVADO
(777) 888-9999,7.45,APROVADO
Direito,9.40,APROVADO
Carolina Pereira,9.40,APROVADO
(222) 333-4444,9.40,APROVADO
Arquitetura,7.05,APROVADO
Lucas Alves,7.05,APROVADO
(555) 666-7777,7.05,APROVADO
Psicologia,8.55,APROVADO
Mariana Ferreira,8.55,APROVADO
(888) 999-0000,8.55,APROVADO
Economia,7.70,APROVADO
André Lima,7.70,APROVADO
(111) 222-3333,7.70,APROVADO
Administração,9.50,APROVADO
Isabela Santos,9.50,APROVADO
(444) 555-6666,9.50,APROVADO
Engenharia,8.55,APROVADO
Mateus Vieira,8.55,APROVADO
(777) 888-9999,8.55,APROVADO
Medicina,9.40,APROVADO
Juliana Rodrigues,9.40,APROVADO
(222) 333-4444,9.40,APROVADO
Direito,7.40,APROVADO
Rafael Costa,7.40,APROVADO
(555) 666-7777,7.40,APROVADO
Psicologia,8.85,APROVADO
Sofia Almeida,8.85,APROVADO
(888) 999-0000,8.85,APROVADO
Economia,7.40,APROVADO
Lúcio Lima,7.40,APROVADO
(111) 222-3333,7.40,APROVADO
Administração,9.25,APROVADO
Maria Oliveira,9.25,APROVADO
(444) 555-6666,9.25,APROVADO
Engenharia,8.35,APROVADO
Gustavo Santos,8.35,APROVADO
(777) 888-9999,8.35,APROVADO
Medicina,9.70,APROVADO
Ana Silva,9.70,APROVADO
(111) 222-3333,9.70,APROVADO
Engenharia,8.75,APROVADO
Rafael Santos,8.75,APROVADO
(444) 555-6666,8.75,APROVADO
Medicina,7.75,APROVADO
Carolina Oliveira,7.75,APROVADO
(777) 888-9999,7.75,APROVADO
Direito,9.30,APROVADO
Gustavo Pereira,9.30,APROVADO
(222) 333-4444,9.30,APROVADO
Arquitetura,6.60,REPROVADO
Mariana Almeida,6.60,REPROVADO
(555) 666-7777,6.60,REPROVADO
Psicologia,8.75,APROVADO
André Ferreira,8.75,APROVADO
(888) 999-0000,8.75,APROVADO
Economia,7.50,APROVADO
Beatriz Lima,7.50,APROVADO
(111) 222-3333,7.50,APROVADO
Administração,9.75,APROVADO
Lucas Santos,9.75,APROVADO
(444) 555-6666,9.75,APROVADO
Engenharia,8.20,APROVADO
Isabela Vieira,8.20,APROVADO
(777) 888-9999,8.20,APROVADO
Medicina,9.50,APROVADO
Pedro Rodrigues,9.50,APROVADO
(222) 333-4444,9.50,APROVADO
Direito,7.30,APROVADO
Sofia Costa,7.30,APROVADO
(555) 666-7777,7.30,APROVADO
Psicologia,8.70,APROVADO
Mateus Oliveira,8.70,APROVADO
(888) 999-0000,8.70,APROVADO
Economia,7.30,APROVADO
Fernanda Lima,7.30,APROVADO
(111) 222-3333,7.30,APROVADO
Administração,9.40,APROVADO
Ricardo Alves,9.40,APROVADO
(444) 555-6666,9.40,APROVADO
Engenharia,8.45,APROVADO
Larissa Santos,8.45,APROVADO
(777) 888-9999,8.45,APROVADO
Medicina,9.65,APROVADO
Gabriel Pereira,9.65,APROVADO
(222) 333-4444,9.65,APROVADO
Direito,7.15,APROVADO
Ana Santos,7.15,APROVADO
(111) 222-3333,7.15,APROVADO
Engenharia,8.95,APROVADO
Rafael Almeida,8.95,APROVADO
(444) 555-6666,8.95,APROVADO
Medicina,7.75,APROVADO
Carolina Oliveira,7.75,APROVADO
(777) 888-9999,7.75,APROVADO
Direito,9.50,APROVADO
Gustavo Pereira,9.50,APROVADO
(222) 333-4444,9.50,APROVADO
Arquitetura,6.50,REPROVADO
Mariana Costa,6.50,REPROVADO
(555) 666-7777,6.50,REPROVADO
Psicologia,8.75,APROVADO
André Ferreira,8.75,APROVADO
(888) 999-0000,8.75,APROVADO
Economia,7.55,APROVADO
Beatriz Lima,7.55,APROVADO
(111) 222-3333,7.55,APROVADO
Administração,9.75,APROVADO
Lucas Santos,9.75,APROVADO
(444) 555-6666,9.75,APROVADO
Engenharia,8.35,APROVADO
Isabela Vieira,8.35,APROVADO
(777) 888-9999,8.35,APROVADO
Medicina,9.65,APROVADO
Pedro Rodrigues,9.65,APROVADO
(222) 333-4444,9.65,APROVADO
Direito,7.30,APROVADO
Sofia Costa,7.30,APROVADO
(555) 666-7777,7.30,APROVADO
Psicologia,8.55,APROVADO
Mateus Oliveira,8.55,APROVADO
(888) 999-0000,8.55,APROVADO
Economia,7.75,APROVADO
Fernanda Lima,7.75,APROVADO
(111) 222-3333,7.75,APROVADO
Administração,9.45,APROVADO
Ricardo Alves,9.45,APROVADO
(444) 555-6666,9.45,APROVADO
Engenharia,8.15,APROVADO
Larissa Santos,8.15,APROVADO
(777) 888-9999,8.15,APROVADO
Medicina,9.35,APROVADO
Gabriel Pereira,9.35,APROVADO
(222) 333-4444,9.35,APROVADO
Direito,7.65,APROVADO
